electrode_1_modified_mean_absolute_value_1,electrode_2_modified_mean_absolute_value_1,electrode_3_modified_mean_absolute_value_1,electrode_4_modified_mean_absolute_value_1,electrode_5_modified_mean_absolute_value_1,electrode_6_modified_mean_absolute_value_1,electrode_7_modified_mean_absolute_value_1,electrode_8_modified_mean_absolute_value_1
0.044297100000000006,0.03518264666666667,0.029323118333333353,0.02013030499999999,0.01812514833333333,0.015625085000000004,0.00986987666666667,0.011328203333333337
0.03679703333333333,0.029765740000000013,0.02888038166666669,0.020078296666666662,0.01986986833333333,0.01924490333333333,0.010651106666666669,0.01067715666666667
0.03473982500000001,0.020885579999999997,0.027213668333333333,0.020546961666666662,0.015364668333333338,0.014114705000000003,0.009869841666666667,0.011354228333333338
0.023489831666666666,0.020625136666666665,0.025703343333333326,0.019375136666666667,0.01703133,0.015364713333333333,0.009635465000000003,0.010234433333333334
0.02565120666666667,0.027161640000000004,0.031224180000000015,0.02497408833333333,0.018515760000000003,0.016588701666666667,0.009557338333333333,0.011067775000000002
0.03122417,0.021562586666666664,0.032161603333333365,0.02052093666666667,0.016770935,0.014531335000000001,0.008854225,0.01057297
0.03653671666666666,0.027604340000000012,0.031093906666666685,0.023333426666666657,0.01820325166666667,0.015807338333333334,0.009244821666666667,0.010781305000000003
0.03455755166666666,0.03054711166666667,0.031875340000000016,0.023333501666666652,0.016666736666666668,0.017213655,0.010078181666666668,0.010468801666666666
0.04187512666666665,0.033333586666666665,0.03052100666666669,0.021224051666666667,0.01768237,0.016666780000000003,0.009557351666666668,0.009765668333333333
0.035989785,0.03341168666666667,0.02888035500000002,0.024010479999999987,0.01690114666666667,0.014947998333333334,0.01083340166666667,0.011901118333333337
0.04497423666666665,0.03700545666666667,0.03390647000000001,0.024505374999999992,0.016041778333333333,0.014557398333333334,0.009609416666666667,0.011354225000000003
0.039661734999999976,0.03239604833333334,0.03703157166666667,0.025911674999999995,0.015963639999999994,0.015625095,0.010182368333333336,0.01130213166666667
