electrode_1_modified_mean_absolute_value_1,electrode_2_modified_mean_absolute_value_1,electrode_3_modified_mean_absolute_value_1,electrode_4_modified_mean_absolute_value_1,electrode_5_modified_mean_absolute_value_1,electrode_6_modified_mean_absolute_value_1,electrode_7_modified_mean_absolute_value_1,electrode_8_modified_mean_absolute_value_1
0.018697986666666666,0.039791978333333325,0.02981782833333335,0.016250083333333328,0.013046948333333338,0.05052124499999997,0.14880227833333332,0.028723976666666675
0.01981782833333333,0.05669301833333326,0.028593903333333354,0.017083466666666658,0.011614648333333337,0.033750181666666663,0.1486203083333333,0.018073036666666667
0.01505219,0.029271040000000005,0.02981793166666669,0.017135519999999994,0.01093756166666667,0.03520847666666667,0.12880255499999996,0.017369839999999998
0.021901065,0.06554723333333332,0.028229338333333357,0.015599043333333326,0.01208341166666667,0.03875018166666665,0.12216208166666663,0.015599026666666667
0.023307495,0.07559926166666663,0.03713558666666668,0.021119914999999993,0.01427093666666667,0.04872421000000001,0.146042335,0.02187507666666667
0.011119863333333334,0.018541779999999994,0.022057431666666665,0.01661470666666666,0.011041750000000003,0.04039083499999999,0.13601607333333335,0.018255329999999993
0.01692720666666666,0.03945331999999998,0.023047124999999998,0.01757826333333333,0.011823011666666673,0.038958554999999985,0.16231810333333335,0.024192875000000003
0.019974131666666665,0.06002634666666662,0.03013034000000003,0.01940112333333333,0.012604238333333337,0.03122409833333333,0.14330765666666662,0.01934902833333334
0.014270910000000001,0.029271050000000003,0.03132828500000003,0.021692879999999987,0.010963611666666671,0.03429713833333332,0.125807725,0.017395911666666663
0.02203131499999999,0.06778681999999997,0.035364776666666646,0.017213648333333335,0.01343756166666667,0.03645871499999999,0.15007846,0.01861976833333333
0.024739768333333325,0.07669293166666663,0.04039086833333334,0.016562606666666656,0.012265710000000003,0.03554715833333331,0.1290108766666666,0.025260585
0.027395993333333337,0.07906297666666665,0.039271099999999996,0.018776179999999993,0.01416675666666667,0.04765639666666665,0.11221395166666664,0.023984415
0.018619921666666664,0.04755234833333332,0.030208486666666687,0.015364674999999994,0.01361984666666667,0.048594094999999976,0.12783873666666656,0.020651191666666666
