electrode_1_modified_mean_absolute_value_1,electrode_2_modified_mean_absolute_value_1,electrode_3_modified_mean_absolute_value_1,electrode_4_modified_mean_absolute_value_1,electrode_5_modified_mean_absolute_value_1,electrode_6_modified_mean_absolute_value_1,electrode_7_modified_mean_absolute_value_1,electrode_8_modified_mean_absolute_value_1
0.05304719999999998,0.06356798166666662,0.13674530833333334,0.03742202666666667,0.020078248333333337,0.025130343333333322,0.05755243333333328,0.09755270999999996
0.0541930733333333,0.0628910816666666,0.22492243833333353,0.03598977000000001,0.021041834999999988,0.027734543333333334,0.02867212166666667,0.0948702983333333
0.0430731,0.05747441833333326,0.24289153333333355,0.036666906666666665,0.019635556666666668,0.042734630000000016,0.08041679999999994,0.08505226333333328
0.03984394166666668,0.05338576666666666,0.1714849933333333,0.03041679333333336,0.017343834999999995,0.03880234333333334,0.09557343166666665,0.11992238499999999
0.05007854000000002,0.04856800333333334,0.23533895833333324,0.03627631333333334,0.021744915,0.042135576666666674,0.09567784666666664,0.12796955166666663
0.05536505166666661,0.06651098166666661,0.23187567666666653,0.04643267999999999,0.020208433333333328,0.026849148333333326,0.09794319833333333,0.12843806666666666
0.05757857499999992,0.04867211500000001,0.2079694950000001,0.043515885,0.022734508333333327,0.04070344666666668,0.06325547499999995,0.10109451166666662
0.054219021666666645,0.07557346,0.24971412666666684,0.04812533666666666,0.025260583333333322,0.04171915000000001,0.08500034999999997,0.09664142499999999
0.0578129849999999,0.044297175000000015,0.254375725,0.048698138333333335,0.02013032999999999,0.02510435166666667,0.08872446333333325,0.1383337333333333
0.05148464666666666,0.04789094666666668,0.2128913716666667,0.05231799333333333,0.026510505000000004,0.02804709333333334,0.06260454833333329,0.14229240166666665
0.04729168666666667,0.03377631666666669,0.17424557500000007,0.03364608833333336,0.017369889999999995,0.03552106333333336,0.09669284499999997,0.12953187833333332
0.04921903833333333,0.043724193333333335,0.20367253333333332,0.05177115333333334,0.02169285666666666,0.043854443333333326,0.06635440333333326,0.11044307333333334
0.06062519666666658,0.04039083833333335,0.18838604499999995,0.04520852666666667,0.019088651666666668,0.030573060000000016,0.024453269999999996,0.10018293499999995
0.05117217166666667,0.04815133166666667,0.19468818000000007,0.045677305,0.023359619999999994,0.03872424000000003,0.09510461166666667,0.13127668833333334
0.048359694999999994,0.10049545499999996,0.200026655,0.04466169833333335,0.017838671666666656,0.038463818333333344,0.0733076116666666,0.1356777316666666
0.05760454999999994,0.04440136166666669,0.23062578166666672,0.06479223666666661,0.02208352166666666,0.0331512866666667,0.09961003499999999,0.15815195500000012
0.06453149833333326,0.051015861666666655,0.23395911000000014,0.05726581999999996,0.02406262166666666,0.03375019500000003,0.05559925999999996,0.1212246183333333
0.060937903333333286,0.045208466666666676,0.19880286000000005,0.04325544000000002,0.02322928833333332,0.02666679499999999,0.1346880716666667,0.12796924166666668
0.05585968833333329,0.04575532000000002,0.22145872833333333,0.047161786666666684,0.022057416666666663,0.031380323333333376,0.11393288333333333,0.10330772833333329
0.049505645,0.04656288166666665,0.20734429833333343,0.041093948333333345,0.019166821666666667,0.027135556666666668,0.08958375666666664,0.1260682866666666
0.06101603333333324,0.09692778166666662,0.223490445,0.04393271666666666,0.024244886666666656,0.047760778333333344,0.10520890333333334,0.07166679999999996
0.0490367,0.10044326666666664,0.19268312166666668,0.04278663500000002,0.02395847666666666,0.054453471666666635,0.07434934833333329,0.06010450333333327
0.04726590666666668,0.07919332666666663,0.19083385500000002,0.03291684666666668,0.022942798333333327,0.045729454999999995,0.0874483516666666,0.07085972999999995
0.053906438333333334,0.08716175833333327,0.2139593100000001,0.04171886166666667,0.02140634166666666,0.05237029499999999,0.08591199166666656,0.06812538499999998
0.04335969166666669,0.08937572499999998,0.2583080950000001,0.04557306333333333,0.02156261833333333,0.057005516666666575,0.0669016283333333,0.07924510999999995
0.04994836,0.08315156499999998,0.20669379333333346,0.0596356333333333,0.022838653333333327,0.045156588333333345,0.059635858333333264,0.0685681733333333
0.042135720000000015,0.07812555166666661,0.23544338499999995,0.04041695833333333,0.023385508333333326,0.04309913666666667,0.06169304499999995,0.08666718666666666
0.06601605666666659,0.11724045166666663,0.2017977816666668,0.05833388666666662,0.023281363333333326,0.046667053333333354,0.0708077716666666,0.08341177000000001
0.039271063333333356,0.061718921666666586,0.22987048833333332,0.03695334333333335,0.024531294999999995,0.06205754499999995,0.044166881666666664,0.09052135999999995
0.043932734999999994,0.07335989666666662,0.23760486000000008,0.03945334166666668,0.02937521000000002,0.03864604166666667,0.04218779999999998,0.08682337166666661
0.03632843333333334,0.05507837499999997,0.20781320666666672,0.03765640666666668,0.01963549166666666,0.04302101,0.04460960833333332,0.07950573999999992
0.042474265000000025,0.07974005499999998,0.23390703999999995,0.042083721666666705,0.02158867999999999,0.03341173333333335,0.05760451999999995,0.09153680833333327
0.03291685333333334,0.05007835833333333,0.18421946666666666,0.04229202666666668,0.022760554999999988,0.04528682000000002,0.03770857166666668,0.08268277499999997
0.04161478000000001,0.061380486666666616,0.23281328500000006,0.04559922166666667,0.02031259166666666,0.04250026833333333,0.04513046666666665,0.08000040499999998
0.03794303166666668,0.06385451166666661,0.20585996166666665,0.04359409833333333,0.01927095499999999,0.03684916833333335,0.046823213333333336,0.08046932166666665
0.043958576666666666,0.06888067333333331,0.24382880166666676,0.05033874333333331,0.02343761666666666,0.04093766500000002,0.038385618333333336,0.07614631999999999
0.03557318333333335,0.06705767666666664,0.2365113033333333,0.050469010000000016,0.017630333333333328,0.03786476500000001,0.038567884999999996,0.08015691499999997
0.03473980166666668,0.07158912833333327,0.2344021583333335,0.041041909999999994,0.01953134999999999,0.03354178833333335,0.034505468333333345,0.09135442666666665
0.03338566000000002,0.05893266499999995,0.23104231833333352,0.04481779666666668,0.019166796666666656,0.04096381666666668,0.04085961166666668,0.0797661183333333
0.035208643333333345,0.05955746499999994,0.24125059166666674,0.05596380166666665,0.023125119999999992,0.04453171333333333,0.04968766833333333,0.07984430666666661
0.037500221666666674,0.05674514499999998,0.21044357166666672,0.04890635666666668,0.01802094333333332,0.029296991666666692,0.04851596166666666,0.09958412333333332
0.10833400833333326,0.08731824999999993,0.18536532000000008,0.05203150666666668,0.026614799999999984,0.040651385,0.1394538283333333,0.0786461116666666
0.0996359483333333,0.08700562499999996,0.2216933533333334,0.049297220000000024,0.0276564,0.03906274166666667,0.1706516083333333,0.07450553499999997
0.09911490833333335,0.08921899166666668,0.20851643500000003,0.05776075499999994,0.030807366666666683,0.06651087999999995,0.3129174050000002,0.07919324333333327
0.09322956666666661,0.07336002333333327,0.17804735,0.039166915000000004,0.024921991666666664,0.037396034999999994,0.19322989166666665,0.05799506999999996
0.0657815166666666,0.05934930999999994,0.1386983266666666,0.03833367166666669,0.022708473333333326,0.042760871666666665,0.3045840900000002,0.04557326166666665
0.10893294333333332,0.08677143999999998,0.13677155166666666,0.04510453333333333,0.02388032,0.043359658333333335,0.2630214566666668,0.04804722333333333
0.10770892166666668,0.05158886666666666,0.15463586166666665,0.03294291666666668,0.022031333333333326,0.040625266666666666,0.27315178333333334,0.058515853333333256
0.06122437833333325,0.05710990666666665,0.10765687000000002,0.03429713333333336,0.025286581666666662,0.047292016666666666,0.2903133150000002,0.07057334166666665
0.10867249499999995,0.07075564499999995,0.14760466999999997,0.036666951666666676,0.022968866666666664,0.03932322333333333,0.25489652000000007,0.0551826283333333
0.08343805499999996,0.07135467166666666,0.10661519166666666,0.042292031666666674,0.024817833333333324,0.03627624000000002,0.19117275666666675,0.04117204333333334
0.06960983833333333,0.07184896499999993,0.14039135999999994,0.03984380500000001,0.023802189999999987,0.04278674333333334,0.2416935700000001,0.042370083333333336
0.12846392999999998,0.0661461483333333,0.18260491666666673,0.04828142166666668,0.027135533333333337,0.03973977333333336,0.26427166833333343,0.06505247166666663
0.08158902999999997,0.07265653166666661,0.1409903683333333,0.03778665166666669,0.024010578333333324,0.04166693000000002,0.2348969533333335,0.04244812333333333
0.08822978166666666,0.05619821833333331,0.13112034500000003,0.03869816666666667,0.01914072333333332,0.03877630500000001,0.24487019666666668,0.03864611
0.10434930166666664,0.0736721783333333,0.16304753333333336,0.05403680833333329,0.027187796666666663,0.042812841666666684,0.2536729166666667,0.048802255
0.07544296333333331,0.058255658333333286,0.1141150133333333,0.04020851000000001,0.02421886333333333,0.031562676666666685,0.1538287783333333,0.03817714000000001
0.08208387499999995,0.06664089833333328,0.15453177333333326,0.05234427999999999,0.022395978333333327,0.03244800000000001,0.14778689833333325,0.041302401666666655
0.09429742166666669,0.06593783999999998,0.13807334833333326,0.05234433666666666,0.023593928333333323,0.037239853333333336,0.18903697166666666,0.04950550833333332
0.08002658666666664,0.09244852666666664,0.20882845333333327,0.060130775000000004,0.029739878333333348,0.04041694166666666,0.2228914150000001,0.055182706666666616
0.06833382333333328,0.0883862133333333,0.1788550116666668,0.05846380833333328,0.02492199499999999,0.03838567333333334,0.1839852050000001,0.05023468999999999
0.07096405999999997,0.07343785499999997,0.19153699666666663,0.06583373166666662,0.028724210000000017,0.03304709166666669,0.16828177166666664,0.055469066666666636
0.06421920833333328,0.08117252500000001,0.2472405683333336,0.10171924499999997,0.030182438333333353,0.03679707500000002,0.07497419499999997,0.10684954999999997
0.049062826666666656,0.06716179666666665,0.23606811166666675,0.0692713883333333,0.021744949999999992,0.025416818333333323,0.049088836666666656,0.0850528233333333
0.05408868999999998,0.07690136499999996,0.24599024833333336,0.062109663333333315,0.02072928,0.03187509166666669,0.06677083666666658,0.09398482166666665
0.04875032,0.07562549999999998,0.25039136999999995,0.06739596333333327,0.028151136666666677,0.02979185833333336,0.056406606666666616,0.10059936666666658
0.04760443499999999,0.055312681666666634,0.20546960333333342,0.06763065833333327,0.02429711499999999,0.02333350499999999,0.04106788333333331,0.05867201999999994
