electrode_1_root_mean_square,electrode_2_root_mean_square,electrode_3_root_mean_square,electrode_4_root_mean_square,electrode_5_root_mean_square,electrode_6_root_mean_square,electrode_7_root_mean_square,electrode_8_root_mean_square
0.17132546011892588,0.16013445799903592,0.34924679006569986,0.09603393322820847,0.04908432291246361,0.12291293010972573,0.502346843919096,0.12913813624633375
0.16467214857129506,0.11982709191505203,0.28644650856922077,0.06652142415068246,0.03965705755429921,0.05842888395136146,0.3368805281804887,0.10128203738182467
0.12016222466688521,0.09875383313903145,0.22703849596401054,0.0631226002151237,0.03475190867192284,0.06870646596797375,0.4817926492063919,0.07732185086830241
0.18940224620005178,0.151696238003562,0.22095617078232965,0.07428380807632307,0.038140301233625135,0.07294320851434125,0.42653853956664334,0.08221392748234124
0.18463717131501903,0.0871674228806936,0.24960220410008066,0.05745284208116544,0.03709640804368171,0.0681589963055379,0.4371375108203749,0.09963357712103553
0.11189877239638661,0.09990731461491364,0.18126890578067076,0.05646350154078888,0.041374423778907994,0.07855417369611878,0.46343665046298926,0.11699523217801797
0.1772350455151812,0.11693089195453583,0.2479413576378259,0.06430712098232201,0.03596591304508571,0.06372560564226386,0.4248033304524989,0.08906312428191031
0.16077394473729767,0.1223422343088709,0.19332518799166254,0.07516865309475752,0.04014661314741673,0.06076394216733309,0.33644832736510966,0.07019693281230313
0.11634843705891224,0.11465667388651361,0.25118071573697687,0.06881497423158227,0.03990257961199585,0.07038831099570676,0.40374394136603875,0.07105285354094983
0.21927003158386318,0.11074344648843408,0.3084479841695328,0.08071758670439587,0.04506951690958461,0.0679435291427496,0.4286304524264035,0.11008030711098299
0.1564356925038741,0.12677175151336617,0.24999285272158614,0.06610101290673741,0.03919798438312868,0.07063350779671311,0.3990033234741306,0.07179608857665343
0.14741364449245076,0.09877628501479999,0.2314670859548466,0.06484577417390693,0.032651033675316715,0.06304178116870852,0.40071741820228085,0.06487082317446985
0.18102373047216766,0.12247673621742756,0.26802236483649383,0.09392815352057657,0.04660578637944721,0.07282333557569302,0.41693901039969067,0.07753710285811562
0.13841628817586218,0.09929013489945344,0.2092551267642644,0.06848930650566312,0.03882231424653439,0.05374599380336796,0.2606817863423973,0.06725713001506482
0.13638656212039363,0.1160995034008831,0.2566796789464189,0.08668569198802842,0.03682688209759278,0.052559124202685624,0.2733633542409045,0.07668521458861326
0.16285339091314616,0.113850680388715,0.2244338287648649,0.09393311424314112,0.04042459673866065,0.06573395935852588,0.33099453369089293,0.08351256393770938
0.14836169241341127,0.15070319401652263,0.3417308914815258,0.10197135093047782,0.047406372374484994,0.06703332680366286,0.37293753021069304,0.09052455771198221
0.10938872665479898,0.1588582755078249,0.30092201726566137,0.10492669875534541,0.042037915368569365,0.06252971190764701,0.3226309225644373,0.08657010858275506
0.11838539697820274,0.13142704369936573,0.315455344015319,0.11528366103803114,0.046360486842748606,0.05166140136918794,0.2850853292058682,0.09029265902124417
0.10873214929348939,0.1336031250722577,0.376126901661897,0.17300114870223648,0.0509554214431268,0.060127791655938935,0.14445075430494178,0.18392963499755374
0.08214205683697194,0.12385102832092941,0.3653860636013913,0.11454569265907237,0.03515942856354466,0.041364717697251766,0.08735390408766319,0.13807398965337989
0.09578121690876208,0.1264422153842418,0.3866831003677861,0.10453822580288513,0.03645482364550677,0.051487591806537884,0.11965980413819,0.15757058654142908
0.0824339322064747,0.1265085232742047,0.3810679135966448,0.11844665521916042,0.04359170171739495,0.04857621455374706,0.10328526273149201,0.1732161072803134
0.08075068966977927,0.09279919097266778,0.33077043777681875,0.1165439972027374,0.04169817736372499,0.03901596595301297,0.06539231229083176,0.11642123120396325
0.058609595087977424,0.11064218829714097,0.4216903443803817,0.12712138557404493,0.04354986277198051,0.050259766364508705,0.09860763737442788,0.17312040676678384
0.053155828315466336,0.0897887612272828,0.34884416008541463,0.09512312102690033,0.0416048092935981,0.040358954181259454,0.08285719989643828,0.1551032957325536
0.0439407446144995,0.07959856950235766,0.3190310960800399,0.11390539912601451,0.03781901080583239,0.033766113441363065,0.0689719706504751,0.11773024815521425
0.08072290890981111,0.11918491192720239,0.36413830699439154,0.1234425753293206,0.04248114932029657,0.039687778546991,0.06385265061703913,0.15814684311691143
0.05903500838091751,0.09480346997441602,0.3998159917344247,0.08642700122010483,0.030896592484501162,0.045119250274522515,0.08133554344191514,0.1314346573161419
0.06351093882119836,0.08450547628969574,0.3222433724662981,0.10348594498820439,0.036682865622612776,0.07347070952182236,0.0936269919541635,0.13192616080347747
0.061947969402972904,0.10469422504851131,0.3351406882852757,0.10790207404293332,0.037570562433506365,0.06356571075990315,0.0905767808683789,0.1927749922432931
0.06294783100560337,0.12695013365497096,0.3878644666793822,0.10674960371815595,0.04074069072937603,0.046149633226549046,0.09744537012464127,0.18551011955701602
0.07311017158403245,0.1170818607293703,0.40144707557206516,0.1124554436214628,0.04800312137588904,0.05902803823743425,0.08812377675000657,0.15338855924715614
0.05280278313641874,0.10667848625259452,0.3734519093182548,0.11070154286107156,0.03984651085461143,0.053866756190096815,0.09509055334833036,0.13253112253514263
0.042365686970098015,0.09517877327963765,0.3231914118269517,0.10973011246261591,0.03820994567611508,0.048806103407241334,0.07587170831116825,0.13047478734609352
0.057240116059470623,0.10172101515657911,0.38351345068244996,0.15246511879790187,0.04253872164824263,0.03459346300059208,0.07549513385753194,0.15112635624122062
0.06452191428718873,0.09203788679821841,0.3889705238759444,0.13168240014705834,0.03854349849568234,0.035556449767072264,0.06840914043988078,0.14640955382354093
0.10121605334789208,0.11738045482185268,0.3878816383857538,0.13923289449852239,0.03960586387714577,0.04020731724041866,0.08733759840816936,0.1320516025412856
0.05293758437575329,0.09181200421147732,0.38217515741322716,0.08230537113010912,0.037845847557889355,0.044083775603313904,0.06854286904732199,0.11556405275746433
0.054512829395870974,0.11880884508237728,0.3770774588255796,0.12126622980923006,0.044812066200001686,0.04603011893917939,0.0883127260371252,0.12513063674993158
0.04533067222135582,0.15175791003911457,0.07167719267416937,0.029550292583012897,0.02441554373983236,0.11296247903572525,0.1777795042005827,0.03177931307879389
0.06037782106866725,0.1780344427830656,0.09615018879068829,0.038246728143681345,0.02688996337418481,0.17253520732220623,0.1715121630139488,0.10101444037012727
0.06610720972782268,0.20291741227375817,0.09901935023771026,0.04141394661662903,0.03152884468133902,0.18486608294695384,0.2079982501409127,0.054605626813207936
0.05485491446818294,0.22052343177885883,0.10847145531419009,0.039182353798702114,0.03400040939275585,0.17691939381046767,0.1964978557696242,0.05758727887651636
0.0492913893941934,0.14216532118044237,0.07430277797182284,0.037942538796075134,0.027870954026668462,0.15114918215095743,0.18682904536607353,0.06675632110233705
0.04726862370362606,0.14624423254260316,0.0868677450608011,0.040635398676666955,0.026401314382084602,0.1455679548638825,0.20213463097877782,0.04826953081515295
0.04628114042227856,0.1528055858377511,0.09885838567885039,0.04159997277028355,0.030298103971700942,0.17000867189809762,0.24405523128648554,0.05914919740483946
0.055039939340309964,0.16546978963170786,0.08444565669630379,0.035931992698429616,0.03201547111525406,0.17232379913776177,0.3258171403402323,0.05006161283320451
0.05610916606268534,0.19113007359209158,0.11080389808631885,0.0418829610054415,0.03383833040116391,0.1648919821757211,0.2870720718880161,0.04474326823759823
0.08055653619171237,0.3018166280807465,0.15362442315602573,0.04577734156201079,0.049550825662343916,0.2231608952943818,0.3065249171341568,0.09023620495256691
0.05232261004062522,0.20103261066658235,0.07931929772331572,0.038182923554384886,0.03870697410342654,0.1737876140502827,0.24610534415940996,0.047931317515204325
0.06257175922594795,0.20628732157245314,0.10115986408622409,0.03611830820532712,0.03024435467485351,0.1748762959521149,0.26849258307877893,0.07293479912189835
0.05027604528977991,0.14532010599823525,0.06974367207012404,0.03482211791543798,0.028825317106668576,0.15732101148666802,0.2783343012658489,0.0635658943000752
0.06303516897035866,0.19787759041418762,0.09486833750782363,0.036067636478866565,0.03679913877694694,0.15943830647637652,0.2324197149804531,0.061433103655019194
0.056304404945276415,0.20413450715654372,0.10378618170285643,0.04361515977281677,0.034581677548040764,0.16946303171936453,0.27333416696052953,0.055993017383390485
0.045370808751644856,0.15513493724716448,0.07385238903489627,0.04033860750352363,0.028455982090502523,0.1366637207014539,0.26001301425897255,0.07551951390508282
0.05177932719428994,0.15624420615792972,0.08344422820436215,0.04249057524724356,0.030909824322993718,0.16125496577939852,0.2728119643583164,0.08297469086232459
0.049591620285907856,0.17323543388339563,0.08129076222244852,0.03992808444470299,0.031779622012095526,0.13602589511835597,0.14174397420118073,0.05333191762992401
0.04324041289617466,0.13998664902525526,0.0654857910485804,0.036056521388924914,0.031747437152207,0.18393060209051226,0.17854894689368803,0.038204346736071794
0.047914225671627696,0.14615129577371183,0.09095510154602836,0.042284063565642946,0.030751319417817943,0.16782861275712688,0.265766797163707,0.061496181291564776
0.04502885967400982,0.1489148029811733,0.10422053141687103,0.03217396722175658,0.03289948233260416,0.13906275768866602,0.2681394569347854,0.04220711334899603
0.0333049710075438,0.1313111049393386,0.11773192604386598,0.03616356217854744,0.025227002729879225,0.10076098383005198,0.20410710973774707,0.04575507286664145
0.049084551052223487,0.15385938741946598,0.11001399249618204,0.034351413121490836,0.02857018222876782,0.115957438435294,0.23185179018054475,0.033790150501317194
0.06457195659888536,0.1820851428589475,0.12439349968320289,0.05398374418402885,0.0397136036235696,0.1523815321239202,0.34821941610347007,0.08920682152786859
0.06483629967883217,0.24682567804921213,0.1242070549646637,0.04389881476756139,0.04102377105748162,0.1623241129188451,0.29820486832804216,0.05361716070968635
0.055829280801311304,0.2048076952562249,0.13671706357221222,0.03983656978418197,0.03301671175813848,0.13058071928096168,0.2174589192074333,0.03306589735331554
0.05999569820692704,0.21807333373269575,0.13008938174630805,0.04370852349801658,0.039744003743520856,0.14673815745126867,0.32601319056414974,0.061628259725672936
0.04492054647142738,0.163245303675338,0.10481233553427764,0.03326230858058412,0.024164232457635958,0.09275354006645785,0.29222043701224076,0.03918757244103884
0.0342923453289992,0.14446406318342636,0.10205490762078356,0.03075799311875424,0.027421891916891275,0.12706854050821678,0.20816055296884028,0.03816705740906241
0.048710027690473216,0.18646408942523404,0.1250137534241333,0.033286653123536875,0.02989255934581938,0.14931543775358594,0.2042635999398082,0.051570745813219215
0.032451057701046775,0.1188225918657236,0.10148883085829365,0.025419840308670977,0.02521087108560512,0.09144135061061452,0.12060043922624547,0.021884464025422237
0.02808908308880873,0.09726155647382817,0.08772998956643428,0.032129749572060676,0.023289613990933104,0.08879969692363819,0.14406469577069064,0.027436726451692456
0.030062173856720126,0.10590315189364448,0.08394069925768029,0.02848455996360134,0.020856282153626195,0.10018331063701012,0.15187047036703674,0.021584900805076683
0.02282189190324355,0.08404911588859813,0.09446619229387483,0.027569949863846338,0.020131518096507272,0.0727364735488897,0.09793881714271926,0.01787235776028632
0.027055954271379905,0.09862238948032205,0.09280837000969615,0.02822628060416393,0.021262007025600067,0.10385278819938665,0.15322546561105624,0.02474646807889967
0.031145773691920602,0.10285336018627037,0.09036933997161314,0.031817934212956075,0.027138535410770923,0.14370692952228037,0.1846725242925975,0.04091468894258311
0.045612689840109195,0.15432646311573825,0.11492861610352603,0.033280612476159946,0.03205357535171909,0.14531303155123418,0.19466625968899537,0.03658293980452728
0.05618158687529809,0.16644680614529175,0.1246780117666971,0.04660515607859285,0.02934995608097226,0.11476715582006321,0.16887015515618303,0.031250169167302125
0.05868265533680572,0.1849221583296469,0.17713374582728916,0.041707315695590705,0.03223716879866055,0.11185283964523803,0.2462917056579792,0.049183779246753025
0.036016860925405486,0.14580936801558733,0.10500468108710678,0.03219296676977753,0.027198436498813684,0.11992363305129507,0.21093705587410838,0.03396425472574071
0.07203092815677628,0.28668852418949675,0.1469285748197629,0.06125431384902619,0.06282489472151942,0.17847495113312123,0.3623848198926246,0.13457983294741815
0.07664533835635405,0.21659429102853794,0.12496304903478465,0.05882438465653509,0.052929682873821694,0.17238167350180622,0.3564246035300219,0.08890299431631461
0.07405035555648377,0.19889819142581466,0.12114751394056064,0.05830010832984505,0.04807106312911474,0.17154057261058772,0.3746397885671071,0.11690839085613147
0.10066178521985557,0.29602873748749453,0.1434546878963935,0.06501769971924312,0.05704030419549847,0.1854159339766093,0.3652921657543771,0.15115887055129554
0.06547017093567624,0.25071057720587564,0.13159608233356845,0.05208478040146021,0.04728147045443208,0.17110816352443078,0.3867103771755183,0.09113158470672138
0.0922166435661065,0.23917670263635282,0.15496177537784384,0.06979873279854969,0.05058265462025167,0.13591882833393615,0.3565053343497308,0.11364677403468168
0.07767874666717617,0.2656167373347483,0.13359519254919563,0.06705150598644298,0.06246774960460264,0.16882676920134732,0.35146683740228607,0.1124245251576882
0.07247863515731147,0.23579488792736095,0.13781984751333287,0.05612362540885375,0.05107535716954573,0.1571258896958688,0.33184089785891624,0.09347224578040979
0.05916605627429746,0.19338102812191357,0.11305831956531695,0.05207301815321443,0.04811743501749998,0.1637541016636733,0.347213462849743,0.11439799200941711
0.04445130704581888,0.16023011489001268,0.11693076523233027,0.054141784835051394,0.038654398200636014,0.13289432960978176,0.2746034635037858,0.09268553578878062
0.04918782613696199,0.16747447482837996,0.10755049723938209,0.049501716624712463,0.047078686629903624,0.16019747247567087,0.3170787922618524,0.08430560248898049
0.08178728366022638,0.20438708088853125,0.13254776057038206,0.05125423611314159,0.04359173397616036,0.14367159693048237,0.2934646866724058,0.08056654438794678
0.05695850303921561,0.22752018146684636,0.11420011642501363,0.05026411571721255,0.05158659791321774,0.18202712604003565,0.32098565053069733,0.10189316417015748
0.0666344087420681,0.2566100177877577,0.1709686411414678,0.051743951945581686,0.06278293728761024,0.13677038468985162,0.2848547912336241,0.07714819902108322
0.05026815334364293,0.18734900157792414,0.12765462582103454,0.04919210615310483,0.04033359396582456,0.14099708064140895,0.35852977042804496,0.07511419709891733
0.04512831042112035,0.1914960577562325,0.09711496089128081,0.04889744955975039,0.08049536930743283,0.15152984452164853,0.3330891727632482,0.10378458875311561
0.08580302009252548,0.30463514089617927,0.16470572567983682,0.06594675015065816,0.05690513763010918,0.20148573093686645,0.3903320439552863,0.12270953817641206
0.05149160682559506,0.168882491600062,0.09420096869098533,0.0560149461679351,0.05219810920885929,0.17721654583871865,0.3716848307268493,0.07233805081256797
0.05689766993906693,0.2029735781897979,0.12908399903025672,0.0549883474960529,0.047867270649038826,0.15421441345306103,0.3705257810990575,0.1262494019269266
0.05428070056640758,0.18929015145516687,0.132497154269032,0.04596368642064082,0.03597726459545898,0.12018597818168444,0.2631915042772847,0.110570526858547
0.03539564511179306,0.12402831047698343,0.09810923640841196,0.06773996794225941,0.03812440027174198,0.1556770413444823,0.2866340579147071,0.05310269140748268
0.04180955333764441,0.1554957132099574,0.1237167488087944,0.06453440923415713,0.03800689905120297,0.11656494592194086,0.2849469782211976,0.05582545086696569
0.03712422874561391,0.15028946957473988,0.13087996101922933,0.07370899885580458,0.03765724359168277,0.11186208656115351,0.23142227621241074,0.038012303045351865
0.04815980614224204,0.19226894414009862,0.17342535581680385,0.06668007749883019,0.04156587142097469,0.14226295911361933,0.22992770355129033,0.04549209295469196
0.03362116613942771,0.14161031046373942,0.12486871117309571,0.07069959704889885,0.037894162165321287,0.13208005967823705,0.27433489538115935,0.05037292231571443
0.02552362008708797,0.09779945175219543,0.09918317414208086,0.061008111878366925,0.03216774596237666,0.1374608161162845,0.21982598179326987,0.035499032045465694
0.027421932752755906,0.12240370483450788,0.11532771163240285,0.07874789549037697,0.0370362002700061,0.12601570546769816,0.2492036078862757,0.03471093390508722
0.03628678306486629,0.19716737907150536,0.17219110818485958,0.07777046456122229,0.03985148699699507,0.12076573462670055,0.27882397291032024,0.04995573692975612
0.047905944099210354,0.2248681531618547,0.17792676689786827,0.06689681421344618,0.040730143106754074,0.14147813482676388,0.28418059486758585,0.062451379223280576
0.04094452866303792,0.1567227025664384,0.10831558986582525,0.08847145462465088,0.04063522948290477,0.16234416383160596,0.18263641171571826,0.03597167795231409
0.06780573757421515,0.20914643196941388,0.17777716543868433,0.06411039490627345,0.035949080746128494,0.15609573894680254,0.2753288429762006,0.06461612588778955
0.04580405106714544,0.19430630365431625,0.1358620588686248,0.06868527598340612,0.0420379277563924,0.15057875631503154,0.24873331593084455,0.05482885066506199
0.05571630732845039,0.16335204522921243,0.13072268856351982,0.06484568743437506,0.037489447129447864,0.11201317411533937,0.11551301966042615,0.04840417725367307
0.07501131131215033,0.18892663390611455,0.1410576931275462,0.07567302625562823,0.04140395418356803,0.16575235851769451,0.32346417563862717,0.0604449889891627
0.05765096261944231,0.22002787650053202,0.19154882830454756,0.08006740927129255,0.0450695394434164,0.15416520150276017,0.258133974681427,0.07677800436894887
0.06398340789599286,0.1741958007807067,0.14167790514274503,0.06937183608260392,0.03939470472880841,0.1227193498695499,0.1666238051010019,0.07453220501595266
0.07292118106570042,0.15814777867501542,0.11824448840867804,0.06997382082188548,0.04042960414201455,0.13611925389073362,0.2601609625532207,0.0763661339048381
0.0308572173879683,0.09930443106046848,0.11453467259627104,0.0662917227238816,0.0351708412329257,0.140398189417682,0.25348168209311167,0.050522229794616166
0.032731976196170416,0.12241051739285584,0.1424244118933794,0.07356805683223981,0.04096944396927625,0.14760753302271984,0.2901552909106633,0.05353724317502413
0.05766135897227885,0.21158577765916442,0.20805795142315522,0.07547646950782078,0.042776668404029945,0.1479822768928709,0.3220427440009581,0.07334347030498578
0.04773538880287524,0.06447773821382073,0.2561389992925879,0.05610872931622732,0.0235415855468219,0.03568194681749674,0.08210494730050272,0.08264850067142779
0.049278570926231884,0.07867294362721955,0.2613085891323607,0.04514614780716807,0.026493625905080146,0.028505905365964677,0.0624740321139645,0.10560462451950198
0.03705810155393374,0.0493326176273197,0.19824552565538947,0.03854368902764758,0.0224262657592238,0.030075711322843226,0.07301833014838349,0.07985905212061643
0.03665538060771797,0.054873145380838775,0.18922239864822651,0.038575306829607116,0.022990689353301265,0.02455677414292575,0.05731793595545232,0.06040428745803838
0.0485133631793516,0.057115240557169454,0.1872833128582737,0.03596047671699214,0.021357472712612794,0.026246737397500164,0.08940265379976142,0.08410027343239339
0.03719525969800004,0.07999372893042929,0.3119109913782642,0.05475853125778668,0.03388029978701978,0.02970836153386226,0.055320154139186326,0.06384983054652534
0.043940377158865326,0.06790475791383596,0.2116956390024564,0.04299046285404474,0.02714593038667737,0.027980090578868164,0.06941017052358632,0.09851041123182532
0.03876465482650831,0.06159867740906996,0.21874526769815317,0.04108334897230264,0.02337684429148498,0.02408835299603663,0.04408855347288757,0.0936788236855943
0.04109841624876397,0.07114119653698081,0.2523815138271191,0.044588473033060905,0.022498679360464697,0.025879834492998608,0.05878312808127856,0.10116943838401328
0.04008073233421099,0.05599642288561834,0.19252792162491225,0.04217321332575928,0.02136703189830851,0.022207434707960605,0.051079210348992946,0.08221901504262866
0.036705075649901615,0.05527272158241049,0.20545635448680669,0.037829696851569755,0.023601999938458615,0.023506968161235375,0.05175593843088606,0.07753485138018042
0.043080276031149105,0.05743167363473459,0.24236137963629842,0.04247133991134492,0.02841307467991923,0.024482028380868832,0.04500639943567285,0.08114540769114212
0.036073252298205655,0.051547137114554366,0.2482562871707079,0.04259570138582061,0.025371646947856322,0.025202761609692703,0.053087023198078585,0.09080065420480185
0.04629014868306215,0.05103949503250727,0.20874728056094535,0.03351207338522441,0.02206041420878886,0.02364507194202068,0.0625850329957171,0.10259151403820721
0.03582416913076981,0.05173232212303704,0.20816858134846306,0.04084004207610875,0.021809955081949772,0.020610959869043783,0.052018685051495366,0.08475090647237941
0.03416739696996734,0.05731461806193078,0.21501095110306595,0.03995364078155665,0.021613195238171828,0.02015174077584035,0.04778246524870116,0.07186966176867211
0.03829468727180051,0.060313691274867264,0.2731601307630471,0.04666226198432019,0.027827170763991327,0.024122211630777143,0.053696596058223287,0.09124331626450782
0.04446965667866498,0.085337105591794,0.293558042166843,0.057169017970211226,0.029598317363773684,0.02706343916870754,0.06398981548204892,0.10708349121180316
0.03733708779928701,0.07258822058157921,0.2547106022367083,0.048045488161706375,0.021622545020572082,0.026501358064414997,0.047905765796022244,0.06829906509360138
0.051830360818861124,0.07030129541409603,0.2781304370376274,0.0595325300664827,0.028938311729205406,0.02670785084904812,0.052396561548938174,0.1063466964566679
0.018476893651486262,0.04775675318542221,0.10771902833637767,0.023158193520652688,0.013887901285291455,0.011967936766279587,0.01195089235754664,0.014518181848806001
0.0634696815044921,0.20093325741520504,0.27590974672654883,0.04930787077625978,0.025427809887601415,0.08839305332499267,0.06552915441849781,0.061835793772134925
0.048235940856239834,0.142089337828899,0.22646084157114602,0.033305003851823826,0.01813231461727928,0.0389116724866074,0.06192477796305234,0.05593860940172122
0.04236577057009979,0.10818803378061274,0.2418352891712835,0.036633139031278766,0.018955201436940728,0.04562153155110351,0.055500377727993905,0.08872208349849169
0.05011003491911576,0.1709657724322377,0.23554148875065511,0.03152247627529708,0.01937977696629487,0.07024344053830457,0.05534230247998964,0.05776708058871709
0.06453158990169078,0.12248677746721615,0.25088067285208837,0.04258154432482067,0.022041959278082942,0.044761681441757004,0.06778455300309945,0.06948643041510574
0.06363555045623738,0.13656700918527748,0.23423041441380957,0.03656618785257769,0.017974530593082717,0.0447021552351599,0.062334279680111286,0.06337965466993331
0.050691449452019685,0.13761162316791528,0.2226788435738265,0.03515929375819429,0.02011135277581628,0.05067119703485404,0.06469553977297558,0.06828441917851147
